country_code,country_name,indexed_at,period,variable,value
POL,Polônia,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Câmbio (UMC/US$, média)",0.01132399999995
POL,Polônia,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0147141666666333
POL,Polônia,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0175286666666667
POL,Polônia,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Câmbio (UMC/US$, média)",0.02650825
POL,Polônia,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0430545833333333
POL,Polônia,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Câmbio (UMC/US$, média)",0.143918416666667
POL,Polônia,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Câmbio (UMC/US$, média)",0.95
POL,Polônia,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Câmbio (UMC/US$, média)",1.05760583333333
POL,Polônia,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Câmbio (UMC/US$, média)",1.36264333333333
POL,Polônia,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Câmbio (UMC/US$, média)",1.81149666666667
POL,Polônia,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Câmbio (UMC/US$, média)",2.27227666666667
POL,Polônia,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Câmbio (UMC/US$, média)",2.42498333333333
POL,Polônia,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Câmbio (UMC/US$, média)",2.6961
POL,Polônia,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Câmbio (UMC/US$, média)",3.27929166666667
POL,Polônia,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Câmbio (UMC/US$, média)",3.4754
POL,Polônia,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Câmbio (UMC/US$, média)",3.96710833333333
POL,Polônia,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Câmbio (UMC/US$, média)",4.346075
POL,Polônia,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Câmbio (UMC/US$, média)",4.0939
POL,Polônia,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Câmbio (UMC/US$, média)",4.08003333333333
POL,Polônia,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Câmbio (UMC/US$, média)",3.889075
POL,Polônia,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Câmbio (UMC/US$, média)",3.65764166666667
POL,Polônia,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Câmbio (UMC/US$, média)",3.23548333333333
POL,Polônia,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Câmbio (UMC/US$, média)",3.10315833333333
POL,Polônia,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Câmbio (UMC/US$, média)",2.76795
POL,Polônia,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Câmbio (UMC/US$, média)",2.40924166666667
POL,Polônia,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Câmbio (UMC/US$, média)",3.12014166666667
POL,Polônia,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Câmbio (UMC/US$, média)",3.0153
POL,Polônia,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Câmbio (UMC/US$, média)",2.96284777777778
POL,Polônia,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Câmbio (UMC/US$, média)",3.25654166666667
POL,Polônia,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Câmbio (UMC/US$, média)",3.16061666666667
POL,Polônia,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Câmbio (UMC/US$, média)",3.15454166666667
POL,Polônia,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Câmbio (UMC/US$, média)",3.7695
POL,Polônia,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Câmbio (UMC/US$, média)",3.94278333333333
POL,Polônia,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Câmbio (UMC/US$, média)",3.77933333333333
POL,Polônia,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Câmbio (UMC/US$, média)",3.61171666666667
POL,Polônia,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Câmbio (UMC/US$, média)",3.839375
POL,Polônia,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Câmbio (UMC/US$, média)",3.89974166666667
POL,Polônia,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Câmbio (UMC/US$, média)",3.86191666666667
PRT,Portugal,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Câmbio (UMC/US$, média)",28.75000002875
PRT,Portugal,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Câmbio (UMC/US$, média)",28.3601702876561
PRT,Portugal,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Câmbio (UMC/US$, média)",27.0534166665
PRT,Portugal,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Câmbio (UMC/US$, média)",24.5151666664167
PRT,Portugal,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Câmbio (UMC/US$, média)",25.4081666656667
PRT,Portugal,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Câmbio (UMC/US$, média)",25.552749999
PRT,Portugal,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Câmbio (UMC/US$, média)",30.2290833325833
PRT,Portugal,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Câmbio (UMC/US$, média)",38.276949999
PRT,Portugal,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Câmbio (UMC/US$, média)",43.9373333325833
PRT,Portugal,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Câmbio (UMC/US$, média)",48.9234666656667
PRT,Portugal,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Câmbio (UMC/US$, média)",50.0621333323333
PRT,Portugal,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Câmbio (UMC/US$, média)",61.54637499925
PRT,Portugal,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Câmbio (UMC/US$, média)",79.4733333328333
PRT,Portugal,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Câmbio (UMC/US$, média)",110.779833332583
PRT,Portugal,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Câmbio (UMC/US$, média)",146.390333332917
PRT,Portugal,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Câmbio (UMC/US$, média)",170.3946666665
PRT,Portugal,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Câmbio (UMC/US$, média)",149.58675
PRT,Portugal,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Câmbio (UMC/US$, média)",140.882416666667
PRT,Portugal,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Câmbio (UMC/US$, média)",143.953916666667
PRT,Portugal,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Câmbio (UMC/US$, média)",157.45825
PRT,Portugal,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Câmbio (UMC/US$, média)",142.55475
PRT,Portugal,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Câmbio (UMC/US$, média)",144.482
PRT,Portugal,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Câmbio (UMC/US$, média)",134.997833333333
PRT,Portugal,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Câmbio (UMC/US$, média)",160.800185833333
PRT,Portugal,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Câmbio (UMC/US$, média)",165.992776666667
PRT,Portugal,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Câmbio (UMC/US$, média)",151.105528333333
PRT,Portugal,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Câmbio (UMC/US$, média)",154.243661666667
PRT,Portugal,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Câmbio (UMC/US$, média)",175.312445
PRT,Portugal,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Câmbio (UMC/US$, média)",180.10448
PRT,Portugal,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
PRT,Portugal,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
QAT,Catar,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
QAT,Catar,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
QAT,Catar,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
QAT,Catar,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
QAT,Catar,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
QAT,Catar,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
QAT,Catar,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Câmbio (UMC/US$, média)",4.7619000037619
QAT,Catar,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Câmbio (UMC/US$, média)",4.7619000037619
QAT,Catar,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Câmbio (UMC/US$, média)",4.7619000037619
QAT,Catar,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Câmbio (UMC/US$, média)",4.7619000037619
QAT,Catar,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Câmbio (UMC/US$, média)",4.7619000037619
QAT,Catar,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Câmbio (UMC/US$, média)",4.74796288486442
QAT,Catar,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Câmbio (UMC/US$, média)",4.38597784250488
QAT,Catar,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Câmbio (UMC/US$, média)",3.99629355042679
QAT,Catar,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Câmbio (UMC/US$, média)",3.947399999
QAT,Catar,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Câmbio (UMC/US$, média)",3.93071666566667
QAT,Catar,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Câmbio (UMC/US$, média)",3.96343333233333
QAT,Catar,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Câmbio (UMC/US$, média)",3.95901666566667
QAT,Catar,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Câmbio (UMC/US$, média)",3.876899999
QAT,Catar,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Câmbio (UMC/US$, média)",3.773324999
QAT,Catar,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Câmbio (UMC/US$, média)",3.65696666566667
QAT,Catar,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Câmbio (UMC/US$, média)",3.639999999
QAT,Catar,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Câmbio (UMC/US$, média)",3.639999999
QAT,Catar,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Câmbio (UMC/US$, média)",3.639999999
QAT,Catar,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Câmbio (UMC/US$, média)",3.63999999958333
QAT,Catar,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
QAT,Catar,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Câmbio (UMC/US$, média)",3.64
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Câmbio (UMC/US$, média)",4.5000000035
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Câmbio (UMC/US$, média)",4.48682941297145
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Câmbio (UMC/US$, média)",4.14475320586966
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Câmbio (UMC/US$, média)",3.70658904010294
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Câmbio (UMC/US$, média)",3.549999999
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Câmbio (UMC/US$, média)",3.517612499
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Câmbio (UMC/US$, média)",3.529999999
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Câmbio (UMC/US$, média)",3.525064999
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Câmbio (UMC/US$, média)",3.39956166566667
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Câmbio (UMC/US$, média)",3.36083666566667
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Câmbio (UMC/US$, média)",3.32674166566667
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Câmbio (UMC/US$, média)",3.38250833258333
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Câmbio (UMC/US$, média)",3.42817083241667
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Câmbio (UMC/US$, média)",3.45475916575
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Câmbio (UMC/US$, média)",3.523810833
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Câmbio (UMC/US$, média)",3.62213583316667
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Câmbio (UMC/US$, média)",3.70625
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SAU,Arábia Saudita,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Câmbio (UMC/US$, média)",3.75
SEN,Senegal,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Câmbio (UMC/US$, média)",245.195101398359
SEN,Senegal,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Câmbio (UMC/US$, média)",245.26010162116
SEN,Senegal,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Câmbio (UMC/US$, média)",245.013850686544
SEN,Senegal,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Câmbio (UMC/US$, média)",245.016350696075
SEN,Senegal,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Câmbio (UMC/US$, média)",245.027184079042
SEN,Senegal,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Câmbio (UMC/US$, média)",245.060934207708
SEN,Senegal,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Câmbio (UMC/US$, média)",245.678436557644
SEN,Senegal,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Câmbio (UMC/US$, média)",246.000937791281
SEN,Senegal,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Câmbio (UMC/US$, média)",247.564693756951
SEN,Senegal,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Câmbio (UMC/US$, média)",259.960574351236
SEN,Senegal,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Câmbio (UMC/US$, média)",276.403137026845
